Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S267955692,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L34626156,Gar Calvin Trail,42.8996693,-78.6726151,2025-08-17,07:02 PM,eBird - Traveling Count,39,1,1.232,,1
S268327987,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L34626156,Gar Calvin Trail,42.8996693,-78.6726151,2025-08-19,07:41 PM,eBird - Traveling Count,28,1,1.125,,1
S272493098,Killdeer,Charadrius vociferus,5827,3,US-NY,Erie,L34626156,Gar Calvin Trail,42.8996693,-78.6726151,2025-09-09,06:36 PM,eBird - Traveling Count,31,1,1.198,,1
S219858308,Killdeer,Charadrius vociferus,5827,2,US-NY,Erie,L5861556,"Lancaster Heritage Trail, W of Pavement Rd.",42.9126088,-78.6398297,2025-03-21,05:51 PM,eBird - Traveling Count,56,1,3.347,,1
S227987226,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L5861556,"Lancaster Heritage Trail, W of Pavement Rd.",42.9126088,-78.6398297,2025-04-21,04:42 PM,eBird - Traveling Count,70,1,.788,,1
S232214205,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L5861556,"Lancaster Heritage Trail, W of Pavement Rd.",42.9126088,-78.6398297,2025-05-02,06:39 PM,eBird - Traveling Count,63,1,1.54,,1
S237940437,Killdeer,Charadrius vociferus,5827,2,US-NY,Erie,L5861556,"Lancaster Heritage Trail, W of Pavement Rd.",42.9126088,-78.6398297,2025-05-14,05:23 PM,eBird - Traveling Count,79,1,1.429,,1
S240395987,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L692296,Reinstein Woods Nature Preserve,42.8874107,-78.7166119,2025-05-19,06:15 PM,eBird - Traveling Count,74,1,2.543,,1
S220449013,Killdeer,Charadrius vociferus,5827,2,US-NY,Erie,L526646,Sinking Ponds Wildlife Sanctuary,42.7803311,-78.6091448,2025-03-24,08:00 AM,eBird - Traveling Count,29,1,.458,,1,,,,632602928 632602948
S229642790,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-04-26,10:33 AM,eBird - Traveling Count,108,1,4.023,,1
S271480578,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-04,03:51 PM,eBird - Traveling Count,71,1,1.285,,1
S273151698,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-13,11:17 AM,eBird - Traveling Count,89,1,2.454,,1
S275817786,Killdeer,Charadrius vociferus,5827,3,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-27,10:13 AM,eBird - Traveling Count,124,1,2.386,,1
S286643224,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-11-29,10:46 AM,eBird - Traveling Count,56,1,1.949,,1
S185642186,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L260205,Tillman Rd. WMA,42.9656289,-78.6090731,2024-07-06,10:44 AM,eBird - Traveling Count,29,1,1.046,,1
S218393824,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L2036486,Unity Island--North End,42.9321075,-78.9062977,2025-03-14,07:42 AM,eBird - Traveling Count,46,1,2.14,,1
S222829254,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L4606506,Westwood Park,42.9037121,-78.6152877,2025-04-04,07:30 AM,eBird - Traveling Count,40,1,1.094,,1
S218653889,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-03-15,10:57 AM,eBird - Traveling Count,49,1,2.157,,1
S232729575,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-05-03,06:44 PM,eBird - Traveling Count,47,1,1.963,,1
S239432343,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-05-17,06:07 PM,eBird - Traveling Count,50,1,2.285,,1
S256066638,Killdeer,Charadrius vociferus,5827,2,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-07-01,07:42 PM,eBird - Traveling Count,60,1,1.221,,1
S274127554,Killdeer,Charadrius vociferus,5827,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-09-18,06:18 PM,eBird - Traveling Count,58,1,1.352,,1
S276384559,Killdeer,Charadrius vociferus,5827,11,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-09-29,06:08 PM,eBird - Traveling Count,45,1,1.092,,1
S140693413,Killdeer,Charadrius vociferus,5827,1,US-MN,Hennepin,L355448,Minnesota Valley NWR--Bass Ponds,44.84479,-93.23007,2023-06-04,07:55 AM,eBird - Traveling Count,125,1,22.788,,1
S127391396,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L22425695,"2800 South Estes Street, Lakewood, Colorado, US (39.664, -105.093)",39.6640772,-105.0926526,2023-02-01,08:25 AM,eBird - Traveling Count,47,1,2.124,,1
S131032406,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-03-16,08:12 AM,eBird - Traveling Count,43,1,.542,,1
S142555917,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-06-24,09:39 AM,eBird - Traveling Count,45,1,1.448,,1
S147466010,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-08-17,07:01 AM,eBird - Traveling Count,52,1,1.352,,1,,,,604430801
S147691526,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-08-20,06:58 AM,eBird - Traveling Count,56,1,1.963,,1
S165157493,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2024-03-16,09:35 AM,eBird - Traveling Count,67,1,.597,,1
S165704244,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2024-03-23,09:36 AM,eBird - Traveling Count,64,1,1.481,,1
S174664215,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2024-05-15,07:15 AM,eBird - Traveling Count,51,1,1.513,,1
S185489521,Killdeer,Charadrius vociferus,5827,2,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2024-07-05,11:38 AM,eBird - Traveling Count,36,1,1.368,,1
S182771713,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L882726,Clear Creek Trail--Golden to I-70,39.7724276,-105.1514822,2024-06-20,05:29 PM,eBird - Traveling Count,47,1,1.153,,1
S183954019,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L17008212,Long Lake Regional Park,39.8132667,-105.2114012,2024-06-26,07:13 PM,eBird - Traveling Count,51,1,.839,,1
S183782476,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L216969,South Table Mountain Park,39.7531951,-105.187912,2024-06-25,07:02 PM,eBird - Traveling Count,44,1,.923,,1
S133063513,Killdeer,Charadrius vociferus,5827,6,US-CO,Jefferson,L385644,Standley Lake Park--north shore,39.8739445,-105.1244831,2023-04-08,09:08 AM,eBird - Traveling Count,76,1,3.283,,1
S179459019,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L1484288,Standley Lake Park--south shore,39.85329,-105.1303931,2024-06-04,05:58 PM,eBird - Traveling Count,48,1,1.996,,1
S129625884,Killdeer,Charadrius vociferus,5827,1,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2023-02-25,12:49 PM,eBird - Traveling Count,61,1,2.494,,1
S135590110,Killdeer,Charadrius vociferus,5827,1,US-WA,King,L257959,Kent Ponds (GRNRA),47.4066334,-122.2595633,2023-04-30,09:16 AM,eBird - Traveling Count,120,1,3.492,,1
S204303732,Killdeer,Charadrius vociferus,5827,5,US-OH,Lorain,L213276,Sandy Ridge Reservation,41.3944763,-82.0488911,2024-12-02,12:50 PM,eBird - Traveling Count,36,1,1.028,,1
S284306119,Killdeer,Charadrius vociferus,5827,2,US-AZ,Maricopa,L710850,Glendale Recharge Ponds,33.5242237,-112.286582,2025-11-13,10:38 AM,eBird - Traveling Count,78,1,2.704,,1
S284166832,Killdeer,Charadrius vociferus,5827,2,US-AZ,Maricopa,L5737686,Mesa Recharge Basins,33.436419,-111.885294,2025-11-12,10:22 AM,eBird - Traveling Count,76,1,1.383,,1
S195494500,Killdeer,Charadrius vociferus,5827,1,US-CA,Marin,L139567,Rodeo Lagoon (including beach and offshore),37.8304863,-122.5329514,2024-09-17,10:50 AM,eBird - Traveling Count,61,1,2.38,,1
S167864717,Killdeer,Charadrius vociferus,5827,1,US-NY,Niagara,L169679,Golden Hill SP,43.3702607,-78.4835732,2024-04-09,10:17 AM,eBird - Traveling Count,25,1,.837,,1
S244722268,Killdeer,Charadrius vociferus,5827,5,US-NY,Niagara,L3717007,Gratwick Waterfront Park,43.052105,-78.8955805,2025-05-30,05:08 PM,eBird - Traveling Count,40,1,.981,,1
S130673338,Killdeer,Charadrius vociferus,5827,1,US-CO,Rio Grande,L109301,Monte Vista NWR,37.4876656,-106.1308691,2023-03-11,09:18 AM,eBird - Traveling Count,129,1,16.496,,1
S271480578,Semipalmated Plover,Charadrius semipalmatus,5834,2,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-04,03:51 PM,eBird - Traveling Count,71,1,1.285,,1
S272129121,Semipalmated Plover,Charadrius semipalmatus,5834,4,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-07,05:38 PM,eBird - Traveling Count,101,1,2.597,,1,,,,641528159
S186636205,Short-billed Dowitcher,Limnodromus griseus,6057,1,US-NY,Erie,L34626156,Gar Calvin Trail,42.8996693,-78.6726151,2024-07-12,01:00 PM,eBird - Traveling Count,32,1,1.159,,1
S201720605,Wilson's Snipe,Gallinago delicata,6104,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-07,04:30 PM,eBird - Traveling Count,34,1,1.32,,1
S201951985,Wilson's Snipe,Gallinago delicata,6104,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-09,04:21 PM,eBird - Traveling Count,34,1,1.481,,1
S202095496,Wilson's Snipe,Gallinago delicata,6104,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-10,04:34 PM,eBird - Traveling Count,23,1,.821,,1
S154072708,Wilson's Snipe,Gallinago delicata,6104,1,US-CO,Jefferson,L16848523,Chatfield SP--Fox Run Group Picnic Area,39.5308535,-105.0870742,2023-11-09,08:56 AM,eBird - Traveling Count,50,1,1.69,,1
S284166832,Wilson's Snipe,Gallinago delicata,6104,1,US-AZ,Maricopa,L5737686,Mesa Recharge Basins,33.436419,-111.885294,2025-11-12,10:22 AM,eBird - Traveling Count,76,1,1.383,,1
S195494500,Red-necked Phalarope,Phalaropus lobatus,6121,4,US-CA,Marin,L139567,Rodeo Lagoon (including beach and offshore),37.8304863,-122.5329514,2024-09-17,10:50 AM,eBird - Traveling Count,61,1,2.38,,1,,,,624088679
S171670526,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-05-03,07:10 AM,eBird - Traveling Count,41,1,1.471,,1
S174372273,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-05-13,06:00 PM,eBird - Traveling Count,34,1,1.561,,1
S177439152,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-05-26,05:22 PM,eBird - Traveling Count,24,1,.853,,1
S185367829,Spotted Sandpiper,Actitis macularius,6126,3,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-07-04,05:41 PM,eBird - Traveling Count,34,1,1.239,,1
S193212380,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-08-29,05:43 PM,eBird - Traveling Count,24,1,1.304,,1
S172390538,Spotted Sandpiper,Actitis macularius,6126,3,US-CO,Adams,L807196,Lowell Ponds Open Space,39.7980393,-105.0387781,2024-05-06,07:18 AM,eBird - Traveling Count,34,1,1.722,,1
S172654430,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Adams,L807196,Lowell Ponds Open Space,39.7980393,-105.0387781,2024-05-07,11:41 AM,eBird - Traveling Count,39,1,.912,,1
S173203732,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Adams,L807196,Lowell Ponds Open Space,39.7980393,-105.0387781,2024-05-10,07:34 AM,eBird - Traveling Count,37,1,.646,,1
S173684300,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Adams,L807196,Lowell Ponds Open Space,39.7980393,-105.0387781,2024-05-11,02:26 PM,eBird - Traveling Count,31,1,4.184,,1
S138308471,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Arapahoe,L819883,Cherry Creek SP--Marina & nearby Dam Trail,39.640339,-104.8701239,2023-05-18,05:11 PM,eBird - Traveling Count,31,1,.229,,1
S137909474,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Arapahoe,L994622,Cherry Creek Valley Ecological Park,39.581357,-104.8043454,2023-05-15,03:00 PM,eBird - Traveling Count,56,1,1.883,,1,,,,579300931 579300941
S184273522,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Denver,L909119,Overland Park,39.68946,-104.9979567,2024-06-28,07:16 PM,eBird - Traveling Count,26,1,.933,,1
S250374400,Spotted Sandpiper,Actitis macularius,6126,2,US-NY,Erie,L41037419,"5150 U.S. 20, Depew, New York, US (42.902, -78.683)",42.9016534,-78.683385,2025-06-14,06:16 PM,eBird - Traveling Count,26,1,.401,,1
S230240129,Spotted Sandpiper,Actitis macularius,6126,1,US-NY,Erie,L1352334,Birdsong Parklands,42.7530261,-78.7214375,2025-04-27,04:50 PM,eBird - Traveling Count,61,1,2.205,,1
S234771513,Spotted Sandpiper,Actitis macularius,6126,1,US-NY,Erie,L1352334,Birdsong Parklands,42.7530261,-78.7214375,2025-05-08,05:52 PM,eBird - Traveling Count,60,1,2.044,,1
S237110464,Spotted Sandpiper,Actitis macularius,6126,2,US-NY,Erie,L692296,Reinstein Woods Nature Preserve,42.8874107,-78.7166119,2025-05-12,05:54 PM,eBird - Traveling Count,84,1,2.672,,1
S232729575,Spotted Sandpiper,Actitis macularius,6126,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-05-03,06:44 PM,eBird - Traveling Count,47,1,1.963,,1
S239432343,Spotted Sandpiper,Actitis macularius,6126,1,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-05-17,06:07 PM,eBird - Traveling Count,50,1,2.285,,1
S256066638,Spotted Sandpiper,Actitis macularius,6126,2,US-NY,Erie,L339875,Woodlawn Beach SP,42.790592,-78.850687,2025-07-01,07:42 PM,eBird - Traveling Count,60,1,1.221,,1
S141253848,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-06-11,10:56 AM,eBird - Traveling Count,85,1,5.407,,1,,,,595746151
S147466010,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Jefferson,L1743685,Belmar Park,39.7044793,-105.0857735,2023-08-17,07:01 AM,eBird - Traveling Count,52,1,1.352,,1,,,,604430841
S172798992,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2024-05-08,07:14 AM,eBird - Traveling Count,58,1,1.893,,1
S174459904,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2024-05-14,07:06 AM,eBird - Traveling Count,76,1,2.301,,1
S175207253,Spotted Sandpiper,Actitis macularius,6126,1,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2024-05-17,06:35 PM,eBird - Traveling Count,45,1,2.108,,1
S175348092,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2024-05-18,08:41 AM,eBird - Traveling Count,84,1,2.237,,1
S178109969,Spotted Sandpiper,Actitis macularius,6126,2,US-CO,Jefferson,L140459,Wheat Ridge Greenbelt,39.7742004,-105.1276016,2024-05-29,06:44 PM,eBird - Traveling Count,44,1,2.028,,1
S267704980,Solitary Sandpiper,Tringa solitaria,6129,2,US-NY,Erie,L5386000,Elma Village Green Park,42.8519298,-78.6359655,2025-08-16,06:46 PM,eBird - Traveling Count,34,1,1.147,,1
S237505500,Solitary Sandpiper,Tringa solitaria,6129,1,US-NY,Erie,L34626156,Gar Calvin Trail,42.8996693,-78.6726151,2025-05-13,04:57 PM,eBird - Traveling Count,39,1,.785,,1
S232214205,Solitary Sandpiper,Tringa solitaria,6129,1,US-NY,Erie,L5861556,"Lancaster Heritage Trail, W of Pavement Rd.",42.9126088,-78.6398297,2025-05-02,06:39 PM,eBird - Traveling Count,63,1,1.54,,1,,,,635182088
S268850051,Solitary Sandpiper,Tringa solitaria,6129,3,US-NY,Erie,L692296,Reinstein Woods Nature Preserve,42.8874107,-78.7166119,2025-08-22,06:05 PM,eBird - Traveling Count,64,1,1.556,,1
S136203094,Wandering Tattler,Tringa incana,6134,3,US-HI,Hawaii,L623222,Honuʻapo (Whittington Beach Park),19.0862082,-155.5495684,2023-05-05,10:32 AM,eBird - Traveling Count,72,1,.649,,1,,,,576035701 576035711 576035721 576035731
S136096613,Wandering Tattler,Tringa incana,6134,1,US-HI,Hawaii,L336863,Kaloko-Honokōhau NHP--ʻAimakapā Pond,19.6771833,-156.0259759,2023-05-04,12:39 PM,eBird - Traveling Count,80,1,3.669,,1,,,,575478661
S135769766,Wandering Tattler,Tringa incana,6134,1,US-HI,Hawaii,L868863,Wailoa River SP--Waiākea Pond,19.7168384,-155.074296,2023-05-01,05:44 PM,eBird - Traveling Count,59,1,.753,,1,,,,575448141 575448151 575448161 575448171
S136660949,Wandering Tattler,Tringa incana,6134,1,US-HI,Hawaii,L868863,Wailoa River SP--Waiākea Pond,19.7168384,-155.074296,2023-05-07,11:15 AM,eBird - Traveling Count,36,1,.982,,1
S195967485,Willet,Tringa semipalmata,6147,3,US-CA,Alameda,L285281,Cesar Chavez Park,37.8709227,-122.3150389,2024-09-21,10:54 AM,eBird - Traveling Count,47,1,2.639,,1
S135128016,Willet,Tringa semipalmata,6147,1,US-CO,Arapahoe,L3997834,Cherry Creek SP--Lake Loop,39.6352908,-104.8598349,2023-04-26,05:46 PM,eBird - Traveling Count,37,1,.378,,1,,,,584158111
S201720605,Greater Yellowlegs,Tringa melanoleuca,6154,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-07,04:30 PM,eBird - Traveling Count,34,1,1.32,,1
S195271533,Greater Yellowlegs,Tringa melanoleuca,6154,1,US-CA,Alameda,L5225616,Don Edwards NWR--Tidelands Trail,37.5298343,-122.074821,2024-09-15,10:26 AM,eBird - Traveling Count,162,1,10.075,,1
S135128016,Greater Yellowlegs,Tringa melanoleuca,6154,1,US-CO,Arapahoe,L3997834,Cherry Creek SP--Lake Loop,39.6352908,-104.8598349,2023-04-26,05:46 PM,eBird - Traveling Count,37,1,.378,,1,,,,584158071 584158081
S154016409,Greater Yellowlegs,Tringa melanoleuca,6154,2,US-CO,Douglas,L364927,Parker Regional Park (aka Salisbury Equestrian Park),39.5006963,-104.765389,2023-11-08,08:45 AM,eBird - Traveling Count,42,1,1.609,,1,,Two birds foraging on edge of rocky reservoir. Bill noticably longer than head with bill slightly upturned. Photos to follow.
S267704980,Greater Yellowlegs,Tringa melanoleuca,6154,1,US-NY,Erie,L5386000,Elma Village Green Park,42.8519298,-78.6359655,2025-08-16,06:46 PM,eBird - Traveling Count,34,1,1.147,,1
S284306119,Greater Yellowlegs,Tringa melanoleuca,6154,1,US-AZ,Maricopa,L710850,Glendale Recharge Ponds,33.5242237,-112.286582,2025-11-13,10:38 AM,eBird - Traveling Count,78,1,2.704,,1
S284166832,Greater Yellowlegs,Tringa melanoleuca,6154,14,US-AZ,Maricopa,L5737686,Mesa Recharge Basins,33.436419,-111.885294,2025-11-12,10:22 AM,eBird - Traveling Count,76,1,1.383,,1
S283753372,Greater Yellowlegs,Tringa melanoleuca,6154,3,US-AZ,Maricopa,L144858,Riparian Preserve at Gilbert Water Ranch,33.3614502,-111.7339478,2025-11-09,10:45 AM,eBird - Traveling Count,71,1,1.843,,1
S158252434,Greater Yellowlegs,Tringa melanoleuca,6154,3,US-CO,Morgan,L28666099,"Colorado 144, Orchard, Colorado, US (40.324, -104.117)",40.3236427,-104.116843,2024-01-06,09:20 AM,eBird - Casual Observation,,0,,,1,,"Three juvenile-looking birds all wading together in the South Platte River. Long, slightly upturned bill with yellow legs. Photo attached.",,613188128
S267460995,Lesser/Greater Yellowlegs,Tringa flavipes/melanoleuca,6155,1,US-NY,Erie,L5386000,Elma Village Green Park,42.8519298,-78.6359655,2025-08-15,05:10 PM,eBird - Traveling Count,30,1,.854,,1
S123951817,Dunlin,Calidris alpina,6192,1,US-CO,Arapahoe,L140473,Cherry Creek SP,39.6402646,-104.8538589,2022-12-14,07:47 AM,eBird - Traveling Count,60,1,6.389,,1,,,,513064511
S196392006,Least Sandpiper,Calidris minutilla,6226,1,US-CO,Adams,L342119,South Platte River--McKay Rd & 100th area,39.874702,-104.913758,2024-09-24,05:36 PM,eBird - Traveling Count,69,1,.952,,1,,,,624140941
S195271533,Least Sandpiper,Calidris minutilla,6226,2,US-CA,Alameda,L5225616,Don Edwards NWR--Tidelands Trail,37.5298343,-122.074821,2024-09-15,10:26 AM,eBird - Traveling Count,162,1,10.075,,1,,,,624101161
S123951817,Least Sandpiper,Calidris minutilla,6226,1,US-CO,Arapahoe,L140473,Cherry Creek SP,39.6402646,-104.8538589,2022-12-14,07:47 AM,eBird - Traveling Count,60,1,6.389,,1,,,,513064551
S284306119,Least Sandpiper,Calidris minutilla,6226,2,US-AZ,Maricopa,L710850,Glendale Recharge Ponds,33.5242237,-112.286582,2025-11-13,10:38 AM,eBird - Traveling Count,78,1,2.704,,1,,,,647621363
S195271533,Western Sandpiper,Calidris mauri,6231,1,US-CA,Alameda,L5225616,Don Edwards NWR--Tidelands Trail,37.5298343,-122.074821,2024-09-15,10:26 AM,eBird - Traveling Count,162,1,10.075,,1,,,,624101164
S142004285,Semipalmated Sandpiper,Calidris pusilla,6232,1,US-CO,Alamosa,L338770,San Luis Lakes SWA,37.6758424,-105.7240451,2023-06-17,03:43 PM,eBird - Traveling Count,62,1,2.334,,1,,"Single bird foraging and bathing in shallow waters of a reservoir. Black legs, shortish black bill. See photos.",,591465411 591465421 591465431 591465441 591465451 591465461 591465471 591465481 591465491 591465501 591465511 591465521
S272129121,Semipalmated Sandpiper,Calidris pusilla,6232,4,US-NY,Erie,L207765,Tifft Nature Preserve,42.8462509,-78.8594553,2025-09-07,05:38 PM,eBird - Traveling Count,101,1,2.597,,1
S167594195,Bonaparte's Gull,Chroicocephalus philadelphia,6462,2,US-NY,Erie,L1985531,Bird Island Pier,42.9063684,-78.9027357,2024-04-07,02:08 PM,eBird - Traveling Count,74,1,2.255,,1
S227016152,Bonaparte's Gull,Chroicocephalus philadelphia,6462,2,US-NY,Erie,L300493,"Sturgeon Point (Beach, Marina and Trails)",42.6898914,-79.0465164,2025-04-19,10:07 AM,eBird - Traveling Count,58,1,1.001,,1
S209249986,Black-headed Gull,Chroicocephalus ridibundus,6474,20,NL-UT,,L9811082,Utrecht--Sonnenborg Observatory,52.0854549,5.1283594,2025-01-14,01:50 PM,eBird - Traveling Count,73,1,1.87,,1
S196579932,Franklin's Gull,Leucophaeus pipixcan,6494,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-09-26,05:23 PM,eBird - Traveling Count,45,1,1.577,,1
S171670526,Ring-billed Gull,Larus delawarensis,6521,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-05-03,07:10 AM,eBird - Traveling Count,41,1,1.471,,1
S192096076,Ring-billed Gull,Larus delawarensis,6521,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-08-19,04:13 PM,eBird - Traveling Count,46,1,1.77,,1
S192641099,Ring-billed Gull,Larus delawarensis,6521,20,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-08-24,04:31 PM,eBird - Traveling Count,39,1,2.012,,1
S194692501,Ring-billed Gull,Larus delawarensis,6521,8,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-09-10,05:11 PM,eBird - Traveling Count,51,1,1.69,,1
S194791689,Ring-billed Gull,Larus delawarensis,6521,13,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-09-11,05:37 PM,eBird - Traveling Count,26,1,1.287,,1
S197140148,Ring-billed Gull,Larus delawarensis,6521,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-10-01,08:25 AM,eBird - Traveling Count,32,1,1.32,,1
S198065707,Ring-billed Gull,Larus delawarensis,6521,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-10-08,05:13 PM,eBird - Traveling Count,66,1,2.688,,1
S198119047,Ring-billed Gull,Larus delawarensis,6521,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-10-09,08:00 AM,eBird - Traveling Count,73,1,2.285,,1
S200744408,Ring-billed Gull,Larus delawarensis,6521,1,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-10-29,05:10 PM,eBird - Traveling Count,11,1,.676,,1
S200841233,Ring-billed Gull,Larus delawarensis,6521,6,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-10-30,04:25 PM,eBird - Traveling Count,27,1,1.336,,1
S201186403,Ring-billed Gull,Larus delawarensis,6521,4,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-02,04:48 PM,eBird - Traveling Count,35,1,1.611,,1
S201433878,Ring-billed Gull,Larus delawarensis,6521,2,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-04,04:20 PM,eBird - Traveling Count,33,1,1.658,,1
S202499963,Ring-billed Gull,Larus delawarensis,6521,15,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-14,03:15 PM,eBird - Traveling Count,38,1,1.223,,1
S202793161,Ring-billed Gull,Larus delawarensis,6521,44,US-CO,Adams,L357698,Clear Creek Valley Park,39.8020004,-105.0409607,2024-11-17,08:03 AM,eBird - Traveling Count,36,1,1.561,,1
